index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cd10ef68e149a2636e9d11f182d35e0e,2026-06-09T03:15:55Z,'volcano erupt',spacedaily.com,en,0.9,"The single loudest sound ever recorded was the eruption of the Krakatoa volcano in 1883 — heard from approximately 4,800 kilometers away in the middle of the Indian Ocean — with a sound wave so powerful it traveled around the entire planet four times, was measured on barometers thousands of miles distant, and ruptured the eardrums of sailors aboard ships up to 65 kilometers from the eruption site","At 10:02 in the morning of 27 August 1883, the volcanic island of Krakatoa in the Sunda Strait between Java and Sumatra produced an explosion of almost incomprehensible power. The blast was the third and loudest of four climactic detonations of a multi-day er…",https://spacedaily.com/d-the-single-loudest-sound-ever-recorded-was-the-eruption-of-the-krakatoa-volcano-in-1883-heard-from-approximately-4800-kilometers-away-in-the-middle-of-the-indian-ocean-with-a-soun/,https://spacedaily.com/wp-content/uploads/2026/06/Posts-1600840-2026-06-09T092006.761.png,http://web.archive.org/web/20260610011428/https://spacedaily.com/d-the-single-loudest-sound-ever-recorded-was-the-eruption-of-the-krakatoa-volcano-in-1883-heard-from-approximately-4800-kilometers-away-in-the-middle-of-the-indian-ocean-with-a-soun/,"At 10:02 in the morning of 27 August 1883, the volcanic island of Krakatoa in the Sunda Strait between Java and Sumatra produced an explosion of almost incomprehensible power. The blast was the third… [+7809 chars]",,"Das lauteste Geräusch, das jemals aufgezeichnet wurde, war der Ausbruch des Krakatoa-Vulkans im Jahr 1883 – zu hören aus einer Entfernung von etwa 4.800 Kilometern mitten im Indischen Ozean – mit einer Schallwelle, die so stark war, dass sie den gesamten Planeten viermal umrundete, auf Tausenden von Kilometern entfernten Barometern gemessen wurde und das Trommelfell von Seeleuten an Bord von Schiffen bis zu 65 Kilometer vom Ausbruchsort entfernt platzte. Am 27. August 1883 um 10:02 Uhr morgens löste die Vulkaninsel Krakatau in der Sundastraße zwischen Java und Sumatra eine Explosion von kaum vorstellbarer Kraft aus. Die Explosion war die dritte und lauteste von vier Höhepunktdetonationen einer mehrtägigen Explosion.","The single loudest sound ever recorded was the eruption of the Krakatoa volcano in 1883 — heard from approximately 4,800 kilometers away in the middle of the Indian Ocean — with a sound wave so powerful it traveled around the entire planet four times, was measured on barometers thousands of miles distant, and ruptured the eardrums of sailors aboard ships up to 65 kilometers from the eruption site. At 10:02 in the morning of 27 August 1883, the volcanic island of Krakatoa in the Sunda Strait between Java and Sumatra produced an explosion of almost incomprehensible power. The blast was the third and loudest of four climactic detonations of a multi-day er…","Unus sonus maximi sonus unquam exposita fuit eruptio Volcani Krakatoae anno 1883 — audita ab circiter 4,800 chiliometra in medio Oceani Indici — cum fluctu sono tam valido circum totam planetam quater peragravit, mensurata est in barometris millibus passuum distantibus, et eardrums nautarum in navibus ad 65 chiliometra ab eruptione situs rupit. Hora 10:02 mane diei 27 Augusti 1883, insula volcanica Krakatoae in Freto Sunda inter Java et Sumatra explosionem paene incomprehensibilis potentiae produxit. Flatus tertius et maximos quattuor climacticorum detonationes multi-diei...",2026-06-25 05:08:24+00:00
c8a97cf757d76fce04edfe1c274c6105,2026-06-22T14:12:55Z,'lava volcano',nypost.com,en,0.9,Terrified tourists scramble for cover as they’re pelted with lava during volcano hike,Terrified tourists were seen scrambling for cover as they were pelted with lava from the exploding volcano.,https://nypost.com/2026/06/22/world-news/terrified-tourists-scramble-for-cover-as-theyre-pelted-with-lava-during-volcano-hike/,https://nypost.com/wp-content/uploads/sites/2/2026/06/131824035.jpg?quality=75&strip=all&w=1200,,"Terrified tourists were seen scrambling for cover as they were pelted with lava from an exploding volcano in Guatemala.
Hikers tried to avoid being struck by chunks of burning rocks after Volcán de … [+1860 chars]",,"Verängstigte Touristen suchen Schutz, während sie während einer Vulkanwanderung mit Lava beworfen werden. Man sah verängstigte Touristen, die in Deckung suchten, während sie mit der Lava des explodierenden Vulkans beworfen wurden.",Terrified tourists scramble for cover as they’re pelted with lava during volcano hike. Terrified tourists were seen scrambling for cover as they were pelted with lava from the exploding volcano.,"Exterriti viatores rapiunt in operculum cum lava in volcano hike lapidati sunt. Viatores territi visi ruere pro operculo, cum lavacro explodendis vulcanis lapidarentur.",2026-06-25 05:08:24+00:00
00b6952549e83d1dc953357fe3ef5a76,2026-06-22T18:00:29Z,'lava volcano',brobible.com,en,0.9,Mesmerizing Drone Footage Of Guatemalan Volcano Eruption Would Make Michael Bay Weep With Jealousy,Guatemala’s Volcán de Fuego erupted last week and sent hikers scurrying in fear with lava spewing from the top of the active volcano. It had last erupted in June 2025 so Volcán de Fuego was overdue and this Summer’s volcano eruption was one for the ages. YouT…,https://brobible.com/culture/article/drone-footage-inside-guatemala-volcano-eruption/,https://brobible.com/wp-content/uploads/2026/06/volcano-eruption-drone.jpg,http://web.archive.org/web/20260623054901/https://brobible.com/culture/article/drone-footage-inside-guatemala-volcano-eruption/,"iStockphoto / Abel Juarez / Eshma
Guatemala’s Volcán de Fuego erupted last week and sent hikers scurrying in fear with lava spewing from the top of the active volcano. It had last erupted in June 20… [+2326 chars]",,"Faszinierende Drohnenaufnahmen eines Vulkanausbruchs in Guatemala würden Michael Bay vor Eifersucht zum Weinen bringen. Der Vulkan Volcán de Fuego in Guatemala brach letzte Woche aus und schickte Wanderer in Angst und Schrecken, während Lava von der Spitze des aktiven Vulkans spuckte. Da der Vulkan Volcán de Fuego zum letzten Mal im Juni 2025 ausgebrochen war, war er überfällig und der Vulkanausbruch in diesem Sommer war ein Ereignis für die Ewigkeit. Du…",Mesmerizing Drone Footage Of Guatemalan Volcano Eruption Would Make Michael Bay Weep With Jealousy. Guatemala’s Volcán de Fuego erupted last week and sent hikers scurrying in fear with lava spewing from the top of the active volcano. It had last erupted in June 2025 so Volcán de Fuego was overdue and this Summer’s volcano eruption was one for the ages. YouT…,Mesmerizing Drone Footage of Guatimalan Vulcan Eruption would make Michael Bay flere with Zelousy. Guatimalia Volcán de Fuego ultima hebdomade erupit et hikeros in timore cum lava vomitu e summo vulcani activae erupit. Novissime erupit in mense Iunio 2025 sic Volcán de Fuego decuit et huius vulcani eruptio una per saecula fuit. YouT…,2026-06-25 05:08:24+00:00
c49cdbda3715ab25f9f7c4f9e0570f16,2026-06-22T22:30:37Z,'volcano',spacedaily.com,en,0.9,"Two species of sharks, including hammerheads, live inside the active crater of an underwater volcano in the Solomon Islands that has erupted at least 39 times since 1939, in conditions of extreme acidity, elevated temperature, and frequent violent disturbance that the standard models of marine biology say should make the crater uninhabitable for large animals","Approximately 24 kilometres south of Vangunu Island in the western Solomon Islands, in a part of the Pacific Ocean that lies just north of an active tectonic subduction zone, there is a submarine volcano called Kavachi. The volcano rises approximately 1,200 m…",https://spacedaily.com/k-two-species-of-sharks-including-hammerheads-live-inside-the-active-crater-of-an-underwater-volcano-in-the-solomon-islands-that-has-erupted-at-least-39-times-since-1939-in-conditions-of-extreme-acid/,https://spacedaily.com/wp-content/uploads/2026/06/tr-2026-06-19T124348.996.png,http://web.archive.org/web/20260622232052/https://spacedaily.com/k-two-species-of-sharks-including-hammerheads-live-inside-the-active-crater-of-an-underwater-volcano-in-the-solomon-islands-that-has-erupted-at-least-39-times-since-1939-in-conditions-of-extreme-acid/,"Approximately 24 kilometres south of Vangunu Island in the western Solomon Islands, in a part of the Pacific Ocean that lies just north of an active tectonic subduction zone, there is a submarine vol… [+13187 chars]",,"Zwei Haiarten, darunter Hammerhaie, leben im aktiven Krater eines Unterwasservulkans auf den Salomonen, der seit 1939 mindestens 39 Mal ausgebrochen ist, unter Bedingungen extremer Säure, erhöhter Temperatur und häufigen heftigen Störungen, die den Standardmodellen der Meeresbiologie zufolge den Krater für große Tiere unbewohnbar machen sollten. Ungefähr 24 Kilometer südlich der Insel Vangunu auf den westlichen Salomonen, in einem Teil des Pazifischen Ozeans, der nördlich einer aktiven tektonischen Subduktionszone liegt, befindet sich ein unterseeischer Vulkan namens Kavachi. Der Vulkan erhebt sich etwa 1.200 m…","Two species of sharks, including hammerheads, live inside the active crater of an underwater volcano in the Solomon Islands that has erupted at least 39 times since 1939, in conditions of extreme acidity, elevated temperature, and frequent violent disturbance that the standard models of marine biology say should make the crater uninhabitable for large animals. Approximately 24 kilometres south of Vangunu Island in the western Solomon Islands, in a part of the Pacific Ocean that lies just north of an active tectonic subduction zone, there is a submarine volcano called Kavachi. The volcano rises approximately 1,200 m…","Duae species squalarum, inclusarum malleorum, habitant intra craterem activum vulcani aquae summersus in Insulis Salomonis, quae saltem 39 temporibus ab anno 1939 erupit, in conditionibus extremae acoris, caliditatis elevatae, et crebra commotio violenta, ut exemplaria biologiae marinae dicunt craterem magnis animalibus inhabitabilem reddere debere. Proxime 24 chiliometrorum ad meridiem Islandiae Vangunu in insulis Salomonis occidentalibus, in parte Oceani Pacifici quae ad septentrionem subductionis tectonicae activae iacet, subaquaneus vulcano Kavachi appellatur. Volcano oritur circiter 1,200 m…",2026-06-25 05:08:24+00:00
dfb6e7dcc56f1395ff418838cd090ef9,2026-06-23T13:38:00Z,'ash volcano',post.rlsbb.to,en,0.9,Frostpunk 2 Breach of Trust-RUNE,"Release Description:This new tale of humankind's survival takes you to the city of New Edinburgh, built near a volcano destabilised by the reckless use of geothermal energy to power its Generator. New Edinburgh faces grave danger.With the Old Captain deposed …",https://post.rlsbb.to/frostpunk-2-breach-of-trust-rune/,,,"Release Description:
This new tale of humankind's survival takes you to the city of New Edinburgh, built near a volcano destabilised by the reckless use of geothermal energy to power its Generator. … [+1358 chars]",,"Frostpunk 2 Vertrauensbruch-RUNE. Veröffentlichungsbeschreibung: Diese neue Geschichte über das Überleben der Menschheit führt Sie in die Stadt New Edinburgh, die in der Nähe eines Vulkans erbaut wurde, der durch den rücksichtslosen Einsatz geothermischer Energie zur Stromversorgung seines Generators destabilisiert wurde. New Edinburgh steht vor großer Gefahr. Nach der Absetzung des alten Kapitäns …","Frostpunk 2 Breach of Trust-RUNE. Release Description:This new tale of humankind's survival takes you to the city of New Edinburgh, built near a volcano destabilised by the reckless use of geothermal energy to power its Generator. New Edinburgh faces grave danger.With the Old Captain deposed …","Frostpunk 2 Contritio of Fide-RUNE. Dimittis Description: Haec nova fabula de salute hominum te ad urbem Novi Edinburgh, prope a monte aedificatam, ab praecipiti usu geothermalis energiae ad generatorem suum potestatem redacta sumit. Novum Edinburgh grave periculum respicit. Cum Vetus dux depositus ...",2026-06-25 05:08:24+00:00
8ef1eec292fb454c20abcd8e757c629f,2026-06-24T02:56:09Z,'volcano',www.nzherald.co.nz,en,0.9,Scientists say Ruapehu remains active volcano but NZ more prepared for eruptions,Scientists say New Zealand is now much better prepared than 30 years ago.,https://www.nzherald.co.nz/whanganui-chronicle/news/scientists-say-ruapehu-remains-active-volcano-but-nz-more-prepared-for-eruptions/IY4FWZH63JETPPFFX4WR6XZNP4/,https://www.nzherald.co.nz/resizer/v2/F4ERFC3SZ2RIVAVHKN36QNCN6I.jpg?auth=870622b8e1507cca38095837c5ada8e5e9bf777c6baf43f0d6c6ca5f9a5a3ddb&width=1200&height=675&quality=70&focal=506%2C311&smart=false,,"Weve done a lot of planning over the last 30 years, Geoff Kilgour, chief scientist of Volcanic Hazards at Earth Sciences NZ, said.
Weve got the 24/7 [monitoring] centre, weve got on-call vulcanologi… [+5080 chars]",,"Wissenschaftler sagen, dass Ruapehu weiterhin ein aktiver Vulkan ist, Neuseeland jedoch besser auf Ausbrüche vorbereitet ist. Wissenschaftler sagen, Neuseeland sei heute viel besser vorbereitet als vor 30 Jahren.",Scientists say Ruapehu remains active volcano but NZ more prepared for eruptions. Scientists say New Zealand is now much better prepared than 30 years ago.,Scientistae dicunt Ruapehu vulcanum activum manere sed NZ ad eruptiones magis praeparatum. Physici dicunt Novam Zelandiam multo melius paratam quam ante XXX annos nunc esse.,2026-06-25 05:08:24+00:00
af6893610c23ec1c726dbe1580857df0,2026-06-23T23:54:36Z,'volcano victims',abcnews.com,en,0.3,WATCH: Suspect charged after hitting 8 pedestrians in California hit-and-run rampage,"The victims, who range in age from 15 to 70, survived. The suspect faces several charges, including 10 counts of attempted murder.",https://abcnews.com/video/134149370/,https://i.abcnewsfe.com/a/090d2fdf-a9b5-4699-ae4e-5d73cbe0d308/260623_wn_benitez_hpMain_16x9.jpg?w=992,,"<ul><li>Maritime law expert on Strait of Hormuz evacuation plan
</li><li>Key primaries underway in New York, Maryland and Utah
</li><li>Former CIA agent on Iran's history with nuclear inspections
… [+4168 chars]",,"ANSEHEN: Verdächtiger wurde angeklagt, nachdem er bei einem Fahrerflucht-Razzia in Kalifornien acht Fußgänger angefahren hatte. Die Opfer im Alter zwischen 15 und 70 Jahren überlebten. Gegen den Verdächtigen werden mehrere Anklagen erhoben, darunter zehn Anklagepunkte wegen versuchten Mordes.","WATCH: Suspect charged after hitting 8 pedestrians in California hit-and-run rampage. The victims, who range in age from 15 to 70, survived. The suspect faces several charges, including 10 counts of attempted murder.","VIG: Suspicare praecepit post 8 pedestres feriendi in California hit-et-currere rampage. Hostiae, quae per aetatem ab 15 usque ad 70 pervagantur, superfuerunt. Facies suspecta pluribus criminibus, inter 10 Comites caedis aggressae.",2026-06-25 14:38:02+00:00
8cd1b8eb5ad350e46eddd5767a12cd9c,2026-06-23T20:10:33Z,'volcano',thenextweb.com,en,0.7,"ByteDance unveils Seedance 2.5, a 30-second native 4K AI video model that accepts 50 reference inputs","ByteDance unveiled Seedance 2.5 on Tuesday at its Volcano Engine FORCE conference in Beijing, a video generation model that produces 30-second clips at native 4K resolution from a single prompt. The company skipped four intermediate versions entirely, jumping…",https://thenextweb.com/news/bytedance-seedance-2-5-ai-video-4k-30-seconds/,https://media.thenextweb.com/2026/06/bytedance-seedance-2-5-ai-video-4k-30-seconds.avif,,"TL;DR
ByteDance announced Seedance 2.5 at its Beijing conference, generating 30-second native 4K video from up to 50 multimodal reference inputs.
ByteDance unveiled Seedance 2.5 on Tuesday at its V… [+3684 chars]",,"ByteDance stellt Seedance 2.5 vor, ein 30-sekündiges natives 4K-KI-Videomodell, das 50 Referenzeingaben akzeptiert. ByteDance stellte am Dienstag auf seiner Volcano Engine FORCE-Konferenz in Peking Seedance 2.5 vor, ein Videogenerierungsmodell, das aus einer einzigen Eingabeaufforderung heraus 30-Sekunden-Clips in nativer 4K-Auflösung produziert. Das Unternehmen hat vier Zwischenversionen komplett übersprungen und ist gesprungen…","ByteDance unveils Seedance 2.5, a 30-second native 4K AI video model that accepts 50 reference inputs. ByteDance unveiled Seedance 2.5 on Tuesday at its Volcano Engine FORCE conference in Beijing, a video generation model that produces 30-second clips at native 4K resolution from a single prompt. The company skipped four intermediate versions entirely, jumping…","ByteDance retegit Seedance 2.5, 30 secundae nativae 4K AI exemplar video quod 50 referentiae inputs accipit. ByteDance revelata Seedance 2.5 die Martis in colloquio suo Volcano Engine Force in Beijing, exemplar video generationis quae 30 secundas clips efficit in 4K solutionis indigenae ex uno prompto. Societas quattuor intermedias versiones omnino exsultavit, saliendo…",2026-06-25 14:38:02+00:00
31d0354c23e5d0a00f9a841100399d34,2026-06-24T03:45:00Z,'volcano',news.livedoor.com,en,0.7,動画生成AI「Seedance 2.5」をByteDanceが発表、最大50個の参照素材から最大30秒の動画を生成可能,ByteDanceは同社のクラウド事業である火山引〓(Volcano Engine)が主催する「FORCE原動力大会」で、動画生成AI「Seedance 2.5」を発表しました。Seedance 2.5は画像、動画、音声などを含む最大50個のマルチモーダル参照素材を入力でき、1回の生成で最長30秒の動画を出力できる点が特徴です。Seedance 2.5 feature list points to longer AI video clips - RuntimeWirehttps://runtimewire.com…,https://news.livedoor.com/article/detail/31640735/,https://image.news.livedoor.com/newsimage/stf/9/9/996f9_88_3ddb0cd7f03a9f8ad1d8ac1c1f0bd7c9.jpg,,"ByteDance(Volcano Engine)FORCEAISeedance 2.5Seedance 2.550130
Seedance 2.5 feature list points to longer AI video clips - RuntimeWire
https://runtimewire.com/article/bytedance-confirms-seedance-2-5… [+1671 chars]",,"Die neueste Version von AI, Seedance 2.5, ByteDance, 50 % und 30 % der neuesten Version. ByteDance, Volcano Engine)が主催する「FORCE原動力大会」で、動画生成AI「Seedance 2.5」を発表しました.Seedance 2,5 Minuten 1 Jahr, 30 Tage, 1 Jahr, 1 Jahr, 30 Tage, 1 Jahr 2.5-Funktionsliste weist auf längere KI-Videoclips hin – RuntimeWirehttps://runtimewire.com…",動画生成AI「Seedance 2.5」をByteDanceが発表、最大50個の参照素材から最大30秒の動画を生成可能. ByteDanceは同社のクラウド事業である火山引〓(Volcano Engine)が主催する「FORCE原動力大会」で、動画生成AI「Seedance 2.5」を発表しました。Seedance 2.5は画像、動画、音声などを含む最大50個のマルチモーダル参照素材を入力でき、1回の生成で最長30秒の動画を出力できる点が特徴です。Seedance 2.5 feature list points to longer AI video clips - RuntimeWirehttps://runtimewire.com…,AI「Seedance 2.5」をByteDanceが発表、最大50個の参照素材から最大30秒の動画を生成可能. ByteDanceは同社のクラウド事業である火山引〓 (Volcano Engine)が主催する「FORCE原動力大会」で、動画生成AI「Seedance 2.5」を発表しました。Seedance 2.5は画像、動画、音声などを含む最大50個のマルチモーダル参照素材を入力でき、1回の生成で最長30秒の動画を出力できる点が特徴です。Seedance 2.5 pluma album puncta ad longiorem AI video clips - RuntimeWirehttps://runtimewire.com...,2026-06-25 14:38:02+00:00
b2f8c7caa99aa2fd39a398b1e98de644,2026-06-23T11:35:06Z,'lava volcano',abcnews.com,en,0.9,WATCH: Tourists flee erupting volcano,Tourists fled an erupting volcano that sent red-hot lava into the air.,https://abcnews.com/video/134126154/,https://i.abcnewsfe.com/a/69af6745-d569-4f2d-84c3-64f1ccff478a/260623_gma_champion_volcano1_715_hpMain_16x9.jpg?w=992,,"<ul><li>More tornadoes touch down 
</li><li>DNI firings and latest on Iran
</li><li>Senate advances housing bill
</li><li>Smoke warning remains in LA
</li><li>Trump alleges vandalism at Reflectin… [+4450 chars]",,"ANSEHEN: Touristen fliehen vor ausbrechendem Vulkan. Touristen flohen vor einem ausbrechenden Vulkan, der glühende Lava in die Luft schoss.",WATCH: Tourists flee erupting volcano. Tourists fled an erupting volcano that sent red-hot lava into the air.,VIATORES: Peregrinatores vulcano erumpentes fugiunt. Peregrinatores volcanum erupentem lavum candens in aerem emiserunt.,2026-06-25 14:38:02+00:00
9fa302be20b327f837d5400794358ef9,2026-06-01T09:46:42Z,'lava volcano',nypost.com,en,0.9,Viral video of rising light after meteor streaks past erupting Philippine volcano sparks alien frenzy — but scientist has an explanation,"""That massive volcano was briefly upstaged by the impact of something the size of a coffee cup.""",https://nypost.com/2026/06/01/world-news/viral-video-of-rising-light-after-meteor-streaks-past-erupting-philippine-volcano-sparks-alien-frenzy/,https://nypost.com/wp-content/uploads/sites/2/2026/06/crop-39544538_ab0a3f.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260602010919/https://nypost.com/2026/06/01/world-news/viral-video-of-rising-light-after-meteor-streaks-past-erupting-philippine-volcano-sparks-alien-frenzy/,A viral video of a meteor darting past an erupting Philippine volcano sent the internet into an alien frenzy after an unknown object was seen rising from the earth after impact but a renowned scienti… [+2959 chars],,"Virales Video des aufsteigenden Lichts, nachdem ein Meteor am ausbrechenden philippinischen Vulkan vorbeigeschleudert wurde, löst außerirdische Raserei aus – aber der Wissenschaftler hat eine Erklärung. „Dieser gewaltige Vulkan wurde durch den Einschlag von etwas in der Größe einer Kaffeetasse kurzzeitig ins Wanken gebracht.“","Viral video of rising light after meteor streaks past erupting Philippine volcano sparks alien frenzy — but scientist has an explanation. ""That massive volcano was briefly upstaged by the impact of something the size of a coffee cup.""","Viralis video lucem exorientis cum meteororum striis Philippinis vulcanis scintillis alienis furoris praeteritis erupentibus — sed physicus explicandum habet. ""Ille ingens vulcanus ab ictu alicujus poculi magnitudine breviter oppressus est.""",2026-06-28 19:24:50+00:00
706fb44720e5e7a60905cf03e7175110,2026-06-04T06:00:00Z,'volcano',www.naturalnews.com,en,0.9,Mysterious zircon crystal found in King Tut’s “alien glass” reveals temperatures hotter than a volcano,"Scientists discovered a microscopic zircon crystal in Libyan desert glass that preserves evidence of extreme temperatures exceeding 4,082 degrees Fahrenheit, hot enough to liquefy zircon completely. The zircon displays a rare dendritic texture, indicating it …",https://www.naturalnews.com/2026-06-04-mysterious-zircon-crystal-found-in-king-tuts-alien-glass.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/06/Pharaoh-Mummy-Egyptian.jpg,http://web.archive.org/web/20260605043502/https://www.naturalnews.com/2026-06-04-mysterious-zircon-crystal-found-in-king-tuts-alien-glass.html,"<ul><li>Scientists discovered a microscopic zircon crystal in Libyan desert glass that preserves evidence of extreme temperatures exceeding 4,082 degrees Fahrenheit, hot enough to liquefy zircon comp… [+6211 chars]",,"Ein geheimnisvoller Zirkonkristall, der in König Tuts „Alien-Glas“ gefunden wurde, zeigt Temperaturen, die heißer als ein Vulkan sind. Wissenschaftler entdeckten einen mikroskopisch kleinen Zirkonkristall in libyschem Wüstenglas, der Beweise für extreme Temperaturen von über 4.082 Grad Fahrenheit enthält, heiß genug, um Zirkon vollständig zu verflüssigen. Der Zirkon weist eine seltene dendritische Textur auf, was darauf hindeutet …","Mysterious zircon crystal found in King Tut’s “alien glass” reveals temperatures hotter than a volcano. Scientists discovered a microscopic zircon crystal in Libyan desert glass that preserves evidence of extreme temperatures exceeding 4,082 degrees Fahrenheit, hot enough to liquefy zircon completely. The zircon displays a rare dendritic texture, indicating it …","Crystallus zircon mysticus inventus in rege Tut's vitrum alienum» temperaturas calidiores vulcano revelat. Scientistae crystallum zirconis microscopicum in deserto Libyae vitreo meriscopico invenerunt, quod testimonium temperaturarum extremarum 4082 graduum Fahrenheit excedens, satis calidum ad zirconem penitus liquefaciendum. Zircon raram texturam dendriticam exhibet, eam indicans ...",2026-06-28 19:24:50+00:00
d47f7064ef06b009ca76e6f7db89b0f5,2026-06-26T00:00:00Z,'volcano erupt',www.nature.com,en,0.9,Geometric phase sensing using seismic waves for comprehensive volcano monitoring at Kı̄lauea Hawaii,"This study introduces geometric phase sensing, a topological acoustics framework using seismic noise to track volcanic activity at Kīlauea. The method reveals subsurface changes over the full eruptive stages and enables monitoring across diverse dynamic Earth…",https://www.nature.com/articles/s41467-026-73998-x,,,"<li>New Frontiers of Sound Science and Technology Center, The University of Arizona, Tucson, AZ, USA
Bingxu Luo, Susan Beck, Pierre Deymier, Keith Runge, Falk Huettmann, Samy Missoum, Marat Latypov,… [+688 chars]",,"Geometrische Phasenerfassung mithilfe seismischer Wellen zur umfassenden Vulkanüberwachung in Kı̄lauea, Hawaii. Diese Studie stellt die geometrische Phasenmessung vor, ein topologisches Akustiksystem, das seismisches Rauschen nutzt, um die vulkanische Aktivität in Kīlauea zu verfolgen. Die Methode deckt unterirdische Veränderungen während der gesamten Eruptionsstadien auf und ermöglicht die Überwachung verschiedener dynamischer Erdbewegungen.","Geometric phase sensing using seismic waves for comprehensive volcano monitoring at Kı̄lauea Hawaii. This study introduces geometric phase sensing, a topological acoustics framework using seismic noise to track volcanic activity at Kīlauea. The method reveals subsurface changes over the full eruptive stages and enables monitoring across diverse dynamic Earth…","Geometrica periodus sentiendi fluctus seismicos utendi pro vigilantia vulcano comprehensiva apud Kı̄lauea Hawaii. Hoc studium inducit periodum geometricam sentientem, compagem acusticam topologicam utens strepitus seismic ad vestigandum volcanicae actionis in Kīlauea. Methodus subsurfaces mutationes per gradus eruptivos plenos ostendit et vigilantiam efficit per diversas dynamicas Terras…",2026-06-29 15:52:06+00:00
36198c80977b6cd576782cb10d27f5ea,2026-06-16T13:30:31Z,'volcano',economictimes.indiatimes.com,en,0.9,"Comet crash or ice volcano? Scientists are stumped by a secret world past Pluto, and it may be wearing a secret atmosphere","2002 XV93 atmosphere mystery stuns space scientists as a distant Kuiper Belt object reveals unexpected signs of activity. The 470-kilometer icy world challenges old Solar System theories. Researchers believe possible gas, dust, impacts, or icy volcanoes may e…",https://economictimes.indiatimes.com/news/international/us/comet-crash-or-ice-volcano-scientists-are-stumped-by-a-secret-world-past-pluto-and-it-may-be-wearing-a-secret-atmosphere/articleshow/131771869.cms,"https://img.etimg.com/thumb/msid-131772083,width-1200,height-630,imgsize-270388,overlay-economictimes/articleshow.jpg",,"The 2002 XV93 atmosphere discovery has surprised astronomers studying distant worlds beyond Neptune. A small icy object in the Kuiper Belt may be surrounded by gas, creating a mystery about how such … [+5030 chars]",,"Kometenabsturz oder Eisvulkan? Wissenschaftler sind ratlos über eine geheime Welt hinter Pluto, die möglicherweise eine geheime Atmosphäre trägt. Das Geheimnis der XV93-Atmosphäre im Jahr 2002 verblüfft Weltraumforscher, als ein entferntes Objekt im Kuipergürtel unerwartete Anzeichen von Aktivität offenbart. Die 470 Kilometer große Eiswelt stellt alte Theorien zum Sonnensystem in Frage. Forscher gehen davon aus, dass Gas, Staub, Einschläge oder eisige Vulkane austreten könnten.","Comet crash or ice volcano? Scientists are stumped by a secret world past Pluto, and it may be wearing a secret atmosphere. 2002 XV93 atmosphere mystery stuns space scientists as a distant Kuiper Belt object reveals unexpected signs of activity. The 470-kilometer icy world challenges old Solar System theories. Researchers believe possible gas, dust, impacts, or icy volcanoes may e…","Cometa fragor an glacies vulcano? Phisicis per mundum occultum Plutonem transiit, et potest atmosphaeram secretam gerere. 2002 XV93 atmosphaerae mysterium stuns spatium scientiarum ut remotum Kuiper Cingulum obiectum inopinata signa actionis ostendit. Mundus 470-kilometer glacialis theorias solaris vetulas provocat. Investigatores credunt possibile gas, pulvis, impactus, vel vulcanorum glacialis e…",2026-06-30 05:06:20+00:00
11e6ddacd96bcfa62a09ce30b5f3556f,2026-06-29T13:00:00Z,'volcano',www.sciencealert.com,en,0.7,The World's Southernmost Active Volcano Is Spewing Out Gold Every Day,"Scientists don’t know why.ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.",https://www.sciencealert.com/the-worlds-southernmost-active-volcano-is-spewing-out-gold-every-day,https://www.sciencealert.com/images/2026/06/Mount-Erebus-volcano-with-gold-tones.jpg,,"Lava. Ash. Horrifying death.
All are known and expected outputs from an active volcano.
But one volcano deep in the farthest, frozen reaches of our planet marches to the beat of a slightly differen… [+4715 chars]",,"Der südlichste aktive Vulkan der Welt spuckt jeden Tag Gold aus. Wissenschaftler wissen nicht warum. ScienceAlert-Geschichten werden von Menschen geschrieben, auf Fakten überprüft und bearbeitet, niemals von KI generiert. Verpassen Sie keine Story und abonnieren Sie sie hier.","The World's Southernmost Active Volcano Is Spewing Out Gold Every Day. Scientists don’t know why.ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.","Mundi Australis Active Vulcanus vomens Aurum Quotidie. Scientistae non sciunt quare.ScienceAlert fabulae scriptae, repressae, ab hominibus editae, numquam ab AI generatae sunt. Fabulam ne fallas, hic scribe.",2026-06-30 20:02:13+00:00
